num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0100;   3;   2900;  1.9853;   99.9;   99.9;  2.17e-02;
         2;  0.0100;   3;  10700;  5.0245;   99.1;   99.1;  3.96e-02;
         3;  0.0100;   3;   1600;  1.1440;   97.9;   98.1;  5.27e-02;
         4;  0.0100;   3;   8900;  4.2978;   99.9;   99.9;  2.23e-02;
         5;  0.0100;   3;   8600;  4.4736;   99.8;   99.9;  2.98e-02;
         6;  0.0100;   3;   8700;  4.4878;   99.4;   99.6;  3.68e-02;
         7;  0.0100;   3;   3000;  1.8151;   99.8;   99.7;  2.50e-02;
         8;  0.0100;   3;   1600;  1.9081;   96.6;   96.6;  6.25e-02;
         9;  0.0100;   3;   4200;  2.5587;   98.4;   98.4;  4.98e-02;
         0;  0.0100;   3;   1300;  1.2163;   99.0;   98.7;  4.20e-02;
