num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;   1000; 10.3234;  100.0;  100.0;  4.37e-04;
         1;  0.0000;   2;   1000; 15.1971;   46.0;   12.4;  5.40e-01;
         1;  0.0000;   3; 125125;  2.7618;  100.0;  100.0;  1.49e-04;
         1;  0.0100;   1;    894;  6.4082;  100.0;  100.0;  2.53e-02;
         1;  0.0100;   2;     54;  1.2562;  100.0;  100.0;  2.53e-02;
         1;  0.0100;   3;   1500;  0.0556;  100.0;  100.0;  2.57e-02;
         2;  0.0000;   1;   1000;  7.1399;  100.0;   99.6;  2.28e-03;
         2;  0.0000;   2;   1000; 14.7932;   50.8;   10.0;  4.91e-01;
         2;  0.0000;   3; 125125;  3.9290;  100.0;   99.2;  6.81e-04;
         2;  0.0100;   1;    834;  6.4727;  100.0;   99.6;  4.87e-02;
         2;  0.0100;   2;     60;  0.2280;  100.0;   99.6;  4.87e-02;
         2;  0.0100;   3;   1500;  0.0446;  100.0;   99.2;  5.00e-02;
